raph08_W/R,raph08_li,raph08_lee,raph08_R/R0,raph08_Leff
1e-15,3.999984000064,100,1.3789859152790305,2.9006706709217
1e-15,3.999984000064,57.7,1.382237261161744,2.8938476139053653
1e-15,3.999984000064,33.3,1.3876405662694522,2.882579320102755
1e-15,3.999984000064,19.05,1.3965489291431643,2.8641918063824243
1e-15,3.999984000064,10,1.4130639691255007,2.8307168588690717
1e-15,3.999984000064,5.77,1.433743674257364,2.7898878104106517
1e-15,3.999984000064,3.33,1.4601197808822663,2.7394903160938204
1e-15,3.999984000064,1.92,1.4890816811602658,2.686208587931378
1e-15,3.999984000064,0.577,1.528681573358654,2.616623415742277
1e-15,3.999984000064,1,1.5179601957180717,2.6351046696397766
1e-15,3.841793868079438,0.19,1.4696143266685784,2.6141510724029735
1e-15,3.899804022533291,0.333,1.5070488879951767,2.5877090342578004
1e-15,3.751801091850844,0.1,1.4026155976390267,2.6748605235576437
1e-15,3.942450309388016,0.577,1.5210533265066024,2.591921164554189
1e-15,3.5133599315015815,0.033,1.2652297886266108,2.776855210874607
1e-15,3.3430268536891665,0.019,1.2050109836079426,2.7742708565856855
1e-15,2.8236403742164007,0.0057,1.1092989941081528,2.545427688309168
1e-15,3.092523876071059,0.01,1.1481346958552636,2.693520095886824
1e-15,2.1765688651105415,0.0019,1.0571128913828616,2.058974857702534
1e-15,2.51950099331114,0.0033,1.0798968276912038,2.3330941703919796
